2026-04-21 20:59:46,317 INFO    MainThread:311494 [wandb_setup.py:_flush():81] Current SDK version is 0.25.1
2026-04-21 20:59:46,318 INFO    MainThread:311494 [wandb_setup.py:_flush():81] Configure stats pid to 311494
2026-04-21 20:59:46,318 INFO    MainThread:311494 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-21 20:59:46,318 INFO    MainThread:311494 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /home/user/Desktop/vidar/wandb/offline-run-20260421_205946-3eo5vs2a/logs/debug.log
2026-04-21 20:59:46,318 INFO    MainThread:311494 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /home/user/Desktop/vidar/wandb/offline-run-20260421_205946-3eo5vs2a/logs/debug-internal.log
2026-04-21 20:59:46,318 INFO    MainThread:311494 [wandb_init.py:init():844] calling init triggers
2026-04-21 20:59:46,318 INFO    MainThread:311494 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'load_from': None, 'wandb_mode': 'offline', 'learning_rate': 0.001, 'mask_weight': 0.0, 'use_transform': True, 'batch_size': 16, 'eval_batch_size': 16, 'num_workers': 8, 'prefetch_factor': 4, 'dataset_path': 'data/assets/train', 'num_iterations': 150000, 'eval_interval': 2000, 'run_name': 'robotwin_delta_v8', 'save_dir': 'output', 'ratio_eval': 0.05, 'model_name': 'mask', 'lr_scheduler': 'cosine', 'test_dataset_path': [], 'eval_only': False, '_wandb': {}}
2026-04-21 20:59:46,318 INFO    MainThread:311494 [wandb_init.py:init():892] starting backend
2026-04-21 20:59:46,532 INFO    MainThread:311494 [wandb_init.py:init():895] sending inform_init request
2026-04-21 20:59:46,536 INFO    MainThread:311494 [wandb_init.py:init():903] backend started and connected
2026-04-21 20:59:46,536 INFO    MainThread:311494 [wandb_init.py:init():973] updated telemetry
2026-04-21 20:59:46,539 INFO    MainThread:311494 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-04-21 20:59:46,642 INFO    MainThread:311494 [wandb_init.py:init():1042] starting run threads in backend
2026-04-21 20:59:46,674 INFO    MainThread:311494 [wandb_run.py:_console_start():2524] atexit reg
2026-04-21 20:59:46,674 INFO    MainThread:311494 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-04-21 20:59:46,674 INFO    MainThread:311494 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-04-21 20:59:46,674 INFO    MainThread:311494 [wandb_run.py:_redirect():2465] Redirects installed.
2026-04-21 20:59:46,675 INFO    MainThread:311494 [wandb_init.py:init():1082] run started, returning control to user process
2026-04-21 22:19:52,150 INFO    MainThread:311494 [wandb_run.py:_finish():2291] finishing run IDM_mask/3eo5vs2a
2026-04-21 22:19:52,151 INFO    MainThread:311494 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-04-21 22:19:52,151 INFO    MainThread:311494 [wandb_run.py:_restore():2472] restore
2026-04-21 22:19:52,151 INFO    MainThread:311494 [wandb_run.py:_restore():2478] restore done
